,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,YouGov,2025-04-05,2025-04-08,1741 A,0.0951995669153327,22.0,53.0,-31.0
1,YouGov,2025-03-30,2025-04-01,1626 A,0.06522442807091121,23.0,49.0,-26.0
2,Harris Insights & Analytics,2025-03-26,2025-03-27,2746 RV,0.04730552150876039,36.0,52.0,-16.0
3,YouGov,2025-03-22,2025-03-25,1600 A,0.04689299849927288,24.0,48.0,-24.0
4,YouGov,2025-03-16,2025-03-18,1618 A,0.03513210806650407,25.0,48.0,-23.0
5,YouGov,2025-03-09,2025-03-11,1699 A,0.02770918044596509,21.0,49.0,-28.0
6,Clarity Campaign Labs,2025-03-03,2025-03-09,1036 RV,0.01322127193290787,40.0,46.0,-6.0
7,YouGov,2025-03-01,2025-03-04,1638 A,0.02171023535395114,25.0,42.0,-17.0
8,YouGov,2025-02-23,2025-02-25,1604 A,0.01779304163328606,23.0,44.0,-21.0
9,Harris Insights & Analytics,2025-02-19,2025-02-20,2443 RV,0.013816177699334842,36.0,52.0,-16.0
10,YouGov,2025-02-16,2025-02-18,1603 A,0.015266474003097174,25.0,43.0,-18.0
11,Gallup,2025-02-03,2025-02-16,1004 A,0.013661741059515944,29.0,65.0,-36.0
12,YouGov,2025-02-09,2025-02-11,1595 A,0.01349263281987006,19.0,51.0,-32.0
13,Clarity Campaign Labs,2025-01-31,2025-02-06,1102 RV,0.00684237976630679,33.0,45.0,-12.0
14,YouGov,2025-02-02,2025-02-04,1604 A,0.012312179502367003,23.0,45.0,-22.0
15,YouGov,2025-01-26,2025-01-28,1577 A,0.011345954376807507,24.0,45.0,-21.0
16,YouGov,2025-01-19,2025-01-21,1609 A,0.010823213359199816,18.0,52.0,-34.0
17,Harris Insights & Analytics,2025-01-15,2025-01-16,2650 RV,0.009459202631547606,31.0,56.0,-25.0
18,YouGov,2025-01-12,2025-01-14,1558 A,0.010176828015775082,15.0,54.0,-39.0
19,Beacon Research/Shaw & Co. Research,2025-01-10,2025-01-13,922 RV,0.013303468575536891,26.0,67.0,-41.0
20,YouGov,2025-01-05,2025-01-08,1704 A,0.01030552359442199,15.0,55.0,-40.0
21,YouGov,2024-12-29,2024-12-31,1552 A,0.009485527435430971,16.0,50.0,-34.0
22,YouGov,2024-12-21,2024-12-24,1582 A,0.0093184799748004,15.0,56.0,-41.0
23,Gallup,2024-12-02,2024-12-18,1003 A,0.008527945715684186,17.0,77.0,-60.0
24,YouGov,2024-12-15,2024-12-17,1553 A,0.009007370255763541,16.0,54.0,-38.0
25,YouGov,2024-12-08,2024-12-10,1593 A,0.008915158867580021,15.0,52.0,-37.0
26,Monmouth University,2024-12-05,2024-12-10,1006 A,0.013378918766910922,17.0,74.0,-57.0
27,YouGov,2024-11-23,2024-11-26,1590 A,0.008529111190868688,17.0,51.0,-34.0
28,Gallup,2024-11-06,2024-11-20,1001 A,0.007803132147322082,19.0,74.0,-55.0
29,YouGov,2024-11-17,2024-11-19,1595 A,0.008364207390789902,18.0,51.0,-33.0
30,Harris Insights & Analytics,2024-11-14,2024-11-14,1732 RV,0.006046169957899255,29.0,57.0,-28.0
31,YouGov,2024-11-09,2024-11-12,1743 A,0.008561588185583828,17.0,52.0,-35.0
32,Harris Insights & Analytics,2024-10-30,2024-11-02,4520 RV,0.007673694213394174,30.0,59.0,-29.0
33,Harris Insights & Analytics,2024-10-27,2024-10-29,4523 RV,0.007580300990697853,30.0,59.0,-29.0
34,YouGov,2024-10-26,2024-10-29,1587 A,0.007829369602809182,18.0,53.0,-35.0
35,Harris Insights & Analytics,2024-10-25,2024-10-28,1717 RV,0.005717088091652906,32.0,56.0,-24.0
36,Clarity Campaign Labs,2024-10-17,2024-10-23,1314 LV,0.0034312375121526785,19.0,60.0,-41.0
37,Harris Insights & Analytics,2024-10-21,2024-10-22,1512 RV,0.005266075028916921,28.0,61.0,-33.0
38,YouGov,2024-10-19,2024-10-22,1615 A,0.0077287617381742646,14.0,54.0,-40.0
39,YouGov,2024-10-12,2024-10-15,1624 A,0.007581254397420056,17.0,52.0,-35.0
