,Unnamed: 0,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net,Category
0,0,YouGov,2025-04-05,2025-04-08,1741 A,0.0951995669153327,22.0,53.0,-31.0,Congress
1,1,YouGov,2025-03-30,2025-04-01,1626 A,0.0652244280709112,23.0,49.0,-26.0,Congress
2,2,Harris Insights & Analytics,2025-03-26,2025-03-27,2746 RV,0.0473055215087603,36.0,52.0,-16.0,Congress
3,3,YouGov,2025-03-22,2025-03-25,1600 A,0.0468929984992728,24.0,48.0,-24.0,Congress
4,4,YouGov,2025-03-16,2025-03-18,1618 A,0.035132108066504,25.0,48.0,-23.0,Congress
5,5,YouGov,2025-03-09,2025-03-11,1699 A,0.027709180445965,21.0,49.0,-28.0,Congress
6,6,Clarity Campaign Labs,2025-03-03,2025-03-09,1036 RV,0.0132212719329078,40.0,46.0,-6.0,Congress
7,7,YouGov,2025-03-01,2025-03-04,1638 A,0.0217102353539511,25.0,42.0,-17.0,Congress
8,8,YouGov,2025-02-23,2025-02-25,1604 A,0.017793041633286,23.0,44.0,-21.0,Congress
9,9,Harris Insights & Analytics,2025-02-19,2025-02-20,2443 RV,0.0138161776993348,36.0,52.0,-16.0,Congress
10,10,YouGov,2025-02-16,2025-02-18,1603 A,0.0152664740030971,25.0,43.0,-18.0,Congress
11,11,Gallup,2025-02-03,2025-02-16,1004 A,0.0136617410595159,29.0,65.0,-36.0,Congress
12,12,YouGov,2025-02-09,2025-02-11,1595 A,0.01349263281987,19.0,51.0,-32.0,Congress
13,13,Clarity Campaign Labs,2025-01-31,2025-02-06,1102 RV,0.0068423797663067,33.0,45.0,-12.0,Congress
14,14,YouGov,2025-02-02,2025-02-04,1604 A,0.012312179502367,23.0,45.0,-22.0,Congress
15,15,YouGov,2025-01-26,2025-01-28,1577 A,0.0113459543768075,24.0,45.0,-21.0,Congress
16,16,YouGov,2025-01-19,2025-01-21,1609 A,0.0108232133591998,18.0,52.0,-34.0,Congress
17,17,Harris Insights & Analytics,2025-01-15,2025-01-16,2650 RV,0.0094592026315476,31.0,56.0,-25.0,Congress
18,18,YouGov,2025-01-12,2025-01-14,1558 A,0.010176828015775,15.0,54.0,-39.0,Congress
19,19,Beacon Research/Shaw & Co. Research,2025-01-10,2025-01-13,922 RV,0.0133034685755368,26.0,67.0,-41.0,Congress
20,20,YouGov,2025-01-05,2025-01-08,1704 A,0.0103055235944219,15.0,55.0,-40.0,Congress
21,21,YouGov,2024-12-29,2024-12-31,1552 A,0.0094855274354309,16.0,50.0,-34.0,Congress
22,22,YouGov,2024-12-21,2024-12-24,1582 A,0.0093184799748004,15.0,56.0,-41.0,Congress
23,23,Gallup,2024-12-02,2024-12-18,1003 A,0.0085279457156841,17.0,77.0,-60.0,Congress
24,24,YouGov,2024-12-15,2024-12-17,1553 A,0.0090073702557635,16.0,54.0,-38.0,Congress
25,25,YouGov,2024-12-08,2024-12-10,1593 A,0.00891515886758,15.0,52.0,-37.0,Congress
26,26,Monmouth University,2024-12-05,2024-12-10,1006 A,0.0133789187669109,17.0,74.0,-57.0,Congress
27,27,YouGov,2024-11-23,2024-11-26,1590 A,0.0085291111908686,17.0,51.0,-34.0,Congress
28,28,Gallup,2024-11-06,2024-11-20,1001 A,0.007803132147322,19.0,74.0,-55.0,Congress
29,29,YouGov,2024-11-17,2024-11-19,1595 A,0.0083642073907899,18.0,51.0,-33.0,Congress
30,30,Harris Insights & Analytics,2024-11-14,2024-11-14,1732 RV,0.0060461699578992,29.0,57.0,-28.0,Congress
31,31,YouGov,2024-11-09,2024-11-12,1743 A,0.0085615881855838,17.0,52.0,-35.0,Congress
32,32,Harris Insights & Analytics,2024-10-30,2024-11-02,4520 RV,0.0076736942133941,30.0,59.0,-29.0,Congress
