,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
0,YouGov,2025-04-05,2025-04-08,1741 A,0.24215900557895437,39.0,36.0,-3.0
1,Cygnal,2025-04-01,2025-04-03,1500 LV,0.25983628097153627,47.5,46.5,-1.0
2,Fabrizio Lee & Associates/Impact Research,2025-03-27,2025-04-01,1500 RV,0.0276149830118038,44.0,43.0,-1.0
3,Echelon Insights,2025-03-10,2025-03-13,1007 LV,0.048464354109076374,46.0,47.0,1.0
4,Hart Research Associates/Public Opinion Strategies,2025-03-07,2025-03-11,1000 RV,0.061852238773199036,48.0,47.0,-1.0
5,Clarity Campaign Labs,2025-03-03,2025-03-09,1036 RV,0.03420521360947995,46.0,44.0,-2.0
6,Cygnal,2025-03-03,2025-03-05,1500 LV,0.07854714390243248,47.4,45.9,-1.5
7,Emerson College,2025-03-02,2025-03-03,1000 RV,0.06518570582715842,44.4,41.4,-3.0
8,Public Opinion Strategies,2025-02-25,2025-03-02,1000 RV,0.0439480848601056,44.0,46.0,2.0
9,RMG Research,2025-02-20,2025-02-21,1000 RV,0.017932255215008953,46.0,48.0,2.0
10,YouGov,2025-02-16,2025-02-18,1603 A,0.033188904082925894,35.0,37.0,2.0
11,Echelon Insights,2025-02-10,2025-02-13,1010 LV,0.018047021826901686,46.0,47.0,1.0
12,Clarity Campaign Labs,2025-01-31,2025-02-06,1102 RV,0.012321683454691642,45.0,44.0,-1.0
13,Cygnal,2025-02-04,2025-02-05,1500 LV,0.03092903125971421,46.2,47.2,1.0
14,Fabrizio Lee & Associates/Impact Research,2025-01-27,2025-02-01,3000 RV,0.004500460759991084,43.0,43.0,0.0
15,RMG Research,2025-01-15,2025-01-16,1000 RV,0.005782297226856089,44.0,51.0,7.0
16,Cygnal,2025-01-09,2025-01-12,1500 LV,0.014469184905717658,44.6,46.8,2.1999999999999957
17,Cygnal,2024-12-09,2024-12-11,1500 LV,0.00101615062444634,44.6,48.4,3.799999999999997
