,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
22,Pew Research Center,-21.971884400762157,0.3734620252043587,0.13222975,4
13,American Research Group,-20.99973022838227,0.045331345155462964,0.8181411,8
38,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923107,0.53619975,2
10,Quinnipiac University,-16.152987590548044,0.5571807641825746,-0.29048395,9
9,Gallup,-16.033286830342178,0.4075371856433198,-0.096810378,9
19,SSRS,-16.003279589798066,0.11412346973107416,0.96683478,5
1,YouGov,-15.057220548116094,2.0261100049233356,0.047635015,62
4,Ipsos,-14.53744167829193,1.7876997309365648,0.44289753,24
23,SurveyMonkey,-12.508296245687534,0.8721988989960466,1.0475748,4
42,NewsNation,-12.0,0.0,0.61445946,1
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
36,High Point University,-11.995073265947628,0.12147398671606283,0.41167998,2
35,Leger,-11.190731465600608,0.7319944704925471,0.3232837,2
32,The Winston Group,-11.019177462972799,0.27630069997218143,-0.13629293,2
39,Public Religion Research Institute,-11.0,0.0,0.10386439,1
34,Targoz Market Research,-10.995760357193058,0.15943613853362643,0.73165476,2
8,Global Strategy Group/GBAO (Navigator Research),-10.159197425706473,0.5467264521928235,0.80498767,11
20,Marquette University Law School,-9.98770687485133,0.15648595809984436,-0.92026073,4
25,Marist College,-9.011057579623296,0.1561906677324208,-0.43661025,3
44,OH Predictive Insights,-9.0,0.0,-0.22588472,1
37,GBAO,-8.999505060250694,0.058858587137150455,0.38478789,2
18,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717574,-0.635562,5
7,Echelon Insights,-7.816796732466694,0.836183888654857,-0.21667188,11
16,McLaughlin & Associates,-6.992250529020117,0.06532263081677629,1.4121989,6
14,John Zogby Strategies,-6.068465300081299,1.127956118808148,0.53317785,7
40,The Tyson Group,-6.0,0.0,0.57826144,1
26,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.01770499136198466,0.58829069,3
17,Clarity Campaign Labs,-5.970577790385341,0.17957377577500067,0.22870669,6
2,Morning Consult,-5.589910685217959,0.6577766785296608,0.58499432,43
30,Blueprint Polling,-5.395439480477356,1.630125509231644,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.5354690831247009,-0.95774031,7
24,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
28,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.023113954219193322,-0.2509338,3
48,North Star Opinion Research,-5.0,0.0,0.043338995,1
27,Cygnal,-4.092988136837338,0.5735973196414834,-0.74733943,3
6,TIPP Insights,-3.91807415044297,0.49677008938770784,-0.57137179,12
12,Emerson College,-2.481918081654868,0.4015864478929666,-0.56915331,8
11,Harris Insights & Analytics,-2.0049542003329486,0.10646303733824125,0.16244708,9
29,co/efficient,-1.9948577333816266,0.1387164887161516,-0.2090032,3
31,Wick,-1.914127554354031,0.03482809065231279,0.15507598,2
0,Rasmussen Reports,-0.19662473956397228,2.712151750817855,0.087015256,173
41,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
49,OnMessage Inc.,1.0,0.0,-0.60024923,1
3,RMG Research,1.885681948197148,1.3443917593476233,0.27802283,34
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
47,Remington Research Group,2.0,0.0,0.32252276,1
50,Research Co.,4.0,0.0,0.63225824,1
46,SurveyUSA,6.0,0.0,-0.73243296,1
5,J.L. Partners,7.615122052059725,1.967027318605177,0.19791092,14
33,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
21,InsiderAdvantage,10.399283233240599,0.00924456968083,0.034562007,4
