,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
9,American Research Group,-20.922664905544146,0.8067049494227733,0.8181411,6
29,SSRS,-13.96917032557742,0.4289843560206874,0.96683478,2
8,Quinnipiac University,-13.956826238873264,0.6050920447390369,-0.29048395,7
26,Ipsos,-12.917644410461175,0.9037551948730204,0.44289753,2
37,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
38,NewsNation,-12.0,0.0,0.61445946,1
23,The Winston Group,-11.027067275560613,0.32792752985405405,-0.13629293,2
24,Targoz Market Research,-10.994005994005994,0.18954711249760514,0.73165476,2
1,YouGov,-10.023712941367064,1.472832546328657,0.047635015,30
14,Marist College,-9.007378110052127,0.09315664921509365,-0.43661025,3
36,OH Predictive Insights,-9.0,0.0,-0.22588472,1
7,Global Strategy Group/GBAO (Navigator Research),-8.871670417042859,1.8439720897589251,0.80498767,8
16,Beacon Research/Shaw & Co. Research,-8.036695818752113,0.39721756136343583,-0.635562,3
17,Marquette University Law School,-7.906746348250304,0.6035879086215457,-0.92026073,3
5,Echelon Insights,-7.569099455323804,1.232059588704404,-0.21667188,9
21,TIPP Insights,-6.998792464050997,0.049128543179485416,-0.57137179,3
12,John Zogby Strategies,-6.534538424837044,2.086397229873657,0.53317785,5
2,Morning Consult,-5.6059192380236285,1.927312762193211,0.58499432,26
27,Blueprint Polling,-5.477442868682955,1.5296142327707747,0.32879567,2
18,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
32,North Star Opinion Research,-5.0,0.0,0.043338995,1
28,Fabrizio Lee & Associates/Impact Research,-4.909756093214661,0.7302872571804581,0.58829069,2
4,J.L. Partners,-4.688473798727322,1.263981553482527,0.19791092,11
19,Cygnal,-4.040251365201244,0.7260845087362435,-0.74733943,3
31,Hart Research Associates/Public Opinion Strategies,-4.0,0.0,-0.2509338,1
11,McLaughlin & Associates,-3.7700532622807015,0.2845349630756926,1.4121989,5
13,Clarity Campaign Labs,-2.995427648440002,0.18009874078477137,0.22870669,4
6,Harris Insights & Analytics,-2.2189196986282433,0.6864195600959444,0.16244708,8
30,GBAO,-2.0,0.0,0.38478789,1
20,co/efficient,-1.9921635379279758,0.17651874123730543,-0.2090032,3
22,Wick,-1.918874310302064,0.03912836809079076,0.15507598,2
10,Emerson College,-1.3883570288564289,0.1428855593412773,-0.56915331,6
0,Rasmussen Reports,0.7842355910891119,2.80978834316658,0.087015256,126
35,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
39,OnMessage Inc.,1.0,0.0,-0.60024923,1
33,Remington Research Group,2.0,0.0,0.32252276,1
34,Public Opinion Strategies,2.0,0.0,-0.24697377,1
3,RMG Research,3.8519946992071556,1.2497623818949046,0.27802283,25
25,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
15,InsiderAdvantage,10.289612408348658,0.03603346900689344,0.034562007,3
