,Pollster,Start Date,End Date,Issue,Sample,Weight,Approve,Disapprove,Net
0,Ipsos,2025-03-31,2025-04-02,Economy,1486 A,0.05921536645722829,37,52,-15
1,YouGov,2025-03-30,2025-04-01,Economy,1465 RV,0.07132092222265217,46,50,-4
2,YouGov,2025-03-27,2025-03-28,Economy,2609 A,0.10851945803176638,48,52,-4
3,J.L. Partners,2025-03-25,2025-03-27,Economy,1001 RV,0.044466531309778415,45,55,-10
4,Harris Insights & Analytics,2025-03-26,2025-03-27,Economy,2746 RV,0.07660895462117029,45,55,-10
5,YouGov,2025-03-22,2025-03-25,Economy,1440 RV,0.0601708480720867,46,50,-4
6,YouGov,2025-03-16,2025-03-18,Economy,1458 RV,0.05136133516769786,47,48,-1
7,Beacon Research/Shaw & Co. Research,2025-03-14,2025-03-17,Economy,994 RV,0.08846138877584382,43,56,-13
8,Gallup,2025-03-03,2025-03-16,Economy,1002 A,0.05956694807424311,41,59,-18
9,Ipsos,2025-03-11,2025-03-12,Economy,1422 A,0.03534239827957577,39,51,-12
10,YouGov,2025-03-09,2025-03-11,Economy,1532 RV,0.04441799384484707,46,48,-2
11,SSRS,2025-03-06,2025-03-09,Economy,1206 A,0.009881342328927472,44,55,-11
12,Ipsos,2025-03-03,2025-03-04,Economy,1174 A,0.026202551108900088,39,49,-10
13,YouGov,2025-03-01,2025-03-04,Economy,1491 RV,0.03664983604143329,47,46,1
14,YouGov,2025-02-26,2025-02-28,Economy,2311 A,0.051214681332193944,51,49,2
15,YouGov,2025-02-23,2025-02-25,Economy,1444 RV,0.02977206166531711,47,45,2
16,Harris Insights & Analytics,2025-02-19,2025-02-20,Economy,2443 RV,0.02937989548969935,49,51,-2
17,YouGov,2025-02-16,2025-02-18,Economy,1451 RV,0.024153290873901005,47,46,1
18,Ipsos,2025-02-13,2025-02-18,Economy,2177 RV,0.019069447954870308,48,51,-3
19,Ipsos,2025-02-13,2025-02-18,Economy,4125 A,0.027982051180504022,39,47,-8
20,YouGov,2025-02-09,2025-02-11,Economy,1430 RV,0.018828864139102015,47,46,1
21,YouGov,2025-02-02,2025-02-04,Economy,1423 RV,0.014052404162806717,47,43,4
22,YouGov,2025-01-26,2025-01-28,Economy,1376 RV,0.009491605495192488,51,39,12
23,Ipsos,2025-01-20,2025-01-21,Economy,1077 A,0.0038698233702622116,42,36,6
0,Ipsos,2025-03-31,2025-04-02,Immigration,1486 A,0.09344772855207492,48,44,4
1,YouGov,2025-03-27,2025-03-28,Immigration,2609 A,0.17125448111674926,53,47,6
2,Harris Insights & Analytics,2025-03-26,2025-03-27,Immigration,2746 RV,0.12089653791585159,53,47,6
3,YouGov,2025-03-22,2025-03-25,Immigration,1440 RV,0.09495557342281939,51,47,4
4,YouGov,2025-03-16,2025-03-18,Immigration,1458 RV,0.08105328724580226,53,44,9
5,Ipsos,2025-03-11,2025-03-12,Immigration,1422 A,0.055773814102706896,50,41,9
6,SSRS,2025-03-06,2025-03-09,Immigration,1206 A,0.015593739445160966,54,46,8
7,YouGov,2025-03-01,2025-03-04,Immigration,1491 RV,0.05783708072383037,54,42,12
8,Ipsos,2025-03-03,2025-03-04,Immigration,1174 A,0.041350227650199294,49,42,7
9,YouGov,2025-02-26,2025-02-28,Immigration,2311 A,0.08082185293016411,54,46,8
10,Harris Insights & Analytics,2025-02-19,2025-02-20,Immigration,2443 RV,0.04636439260395086,56,44,12
11,YouGov,2025-02-16,2025-02-18,Immigration,1451 RV,0.03811629150102294,52,45,7
12,Ipsos,2025-02-13,2025-02-18,Immigration,2177 RV,0.030093482532305024,54,45,9
13,Ipsos,2025-02-13,2025-02-18,Immigration,4125 A,0.04415845547345789,47,44,3
14,YouGov,2025-02-02,2025-02-04,Immigration,1423 RV,0.02217608921931639,52,44,8
15,Ipsos,2025-01-20,2025-01-21,Immigration,1077 A,0.00610696556458777,46,38,8
0,Ipsos,2025-03-31,2025-04-02,Foreign policy,1486 A,0.1721391899609577,34,50,-16
1,Harris Insights & Analytics,2025-03-26,2025-03-27,Foreign policy,2746 RV,0.22270238590466854,45,55,-10
2,YouGov,2025-03-16,2025-03-18,Foreign policy,1458 RV,0.14930750512988708,47,49,-2
3,Ipsos,2025-03-11,2025-03-12,Foreign policy,1422 A,0.10274042322305142,37,48,-11
4,SSRS,2025-03-06,2025-03-09,Foreign policy,1206 A,0.028725082119640668,41,59,-18
5,Ipsos,2025-03-03,2025-03-04,Foreign policy,1174 A,0.07617086902695457,37,50,-13
6,Harris Insights & Analytics,2025-02-19,2025-02-20,Foreign policy,2443 RV,0.08540741556311168,48,52,-4
7,YouGov,2025-02-16,2025-02-18,Foreign policy,1451 RV,0.07021366538241167,47,46,1
8,Ipsos,2025-02-13,2025-02-18,Foreign policy,4125 A,0.0813438793313428,38,46,-8
9,Ipsos,2025-01-20,2025-01-21,Foreign policy,1077 A,0.011249584357973777,39,37,2
0,YouGov,2025-03-30,2025-04-01,Inflation/prices,1465 RV,0.10187161567780814,42,54,-12
1,YouGov,2025-03-27,2025-03-28,Inflation/prices,2609 A,0.15358204561047947,44,56,-12
2,Harris Insights & Analytics,2025-03-26,2025-03-27,Inflation/prices,2746 RV,0.10816721046176046,43,57,-14
3,YouGov,2025-03-22,2025-03-25,Inflation/prices,1440 RV,0.08455582937497581,45,51,-6
4,YouGov,2025-03-16,2025-03-18,Inflation/prices,1458 RV,0.07092709013345362,44,51,-7
5,Beacon Research/Shaw & Co. Research,2025-03-14,2025-03-17,Inflation/prices,994 RV,0.1218378322871063,40,58,-18
6,YouGov,2025-03-09,2025-03-11,Inflation/prices,1532 RV,0.060146501906075886,42,53,-11
7,YouGov,2025-03-01,2025-03-04,Inflation/prices,1491 RV,0.04848184689203663,45,48,-3
8,YouGov,2025-02-26,2025-02-28,Inflation/prices,2311 A,0.06667732494242126,46,54,-8
9,YouGov,2025-02-23,2025-02-25,Inflation/prices,1444 RV,0.03823325972367555,42,51,-9
10,Harris Insights & Analytics,2025-02-19,2025-02-20,Inflation/prices,2443 RV,0.03670895863754934,45,55,-10
11,YouGov,2025-02-16,2025-02-18,Inflation/prices,1451 RV,0.02978600396464624,43,49,-6
12,Ipsos,2025-02-13,2025-02-18,Inflation/prices,4125 A,0.03450765743487327,32,52,-20
13,YouGov,2025-02-09,2025-02-11,Inflation/prices,1430 RV,0.021852519586723743,43,50,-7
14,YouGov,2025-02-02,2025-02-04,Inflation/prices,1423 RV,0.014705396269905956,43,46,-3
15,YouGov,2025-01-26,2025-01-28,Inflation/prices,1376 RV,0.00795890709650824,48,42,6
