,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,Morning Consult,2025-04-04,2025-04-06,2207 RV,0.005833759403624161,46.0,52.0,-6.0
1,J.L. Partners,2025-04-01,2025-04-03,1019 RV,0.014866089451446698,47.0,42.0,5.0
2,RMG Research,2025-03-26,2025-04-03,3000 RV,0.023335242637353096,51.0,47.0,4.0
3,Ipsos,2025-03-31,2025-04-02,1468 A,0.016609248490838467,43.0,53.0,-10.0
4,YouGov,2025-03-30,2025-04-01,1626 A,0.026512895918332103,46.0,49.0,-3.0
5,Fabrizio Lee & Associates/Impact Research,2025-03-27,2025-04-01,1500 RV,0.0042958465282727214,46.0,51.0,-5.0
6,Morning Consult,2025-03-28,2025-03-30,2210 RV,0.00498329639818507,47.0,50.0,-3.0
7,YouGov,2025-03-27,2025-03-28,2609 A,0.030669663448650974,50.0,50.0,0.0
8,Harris Insights & Analytics,2025-03-26,2025-03-27,2746 RV,0.021657627960047596,49.0,46.0,3.0
9,J.L. Partners,2025-03-25,2025-03-27,1001 RV,0.012570848885005674,45.0,46.0,-1.0
10,Marquette University Law School,2025-03-17,2025-03-27,1021 A,0.05497225306036375,46.0,54.0,-8.0
11,RMG Research,2025-03-18,2025-03-27,2000 RV,0.01625566006334525,52.0,45.0,7.0
12,YouGov,2025-03-22,2025-03-25,1600 A,0.02242688728790445,48.0,46.0,2.0
13,YouGov,2025-03-20,2025-03-24,1677 A,0.022439105183330928,44.0,50.0,-6.0
14,Ipsos,2025-03-21,2025-03-23,1030 A,0.011077080409817799,45.0,51.0,-6.0
15,Morning Consult,2025-03-21,2025-03-23,2206 RV,0.004242768939600639,47.0,51.0,-4.0
16,American Research Group,2025-03-17,2025-03-20,1100 A,0.0034934858041046,45.0,51.0,-6.0
17,RMG Research,2025-03-12,2025-03-19,3000 RV,0.016553253848520157,53.0,45.0,8.0
18,YouGov,2025-03-16,2025-03-18,1618 A,0.019173997858628146,45.0,50.0,-5.0
19,Beacon Research/Shaw & Co. Research,2025-03-14,2025-03-17,994 RV,0.02508731353837161,49.0,51.0,-2.0
20,Global Strategy Group/GBAO (Navigator Research),2025-03-13,2025-03-17,1000 RV,0.002483709988322036,47.0,49.0,-2.0
21,Morning Consult,2025-03-14,2025-03-16,2210 RV,0.0036059443771528075,48.0,50.0,-2.0
22,Gallup,2025-03-03,2025-03-16,1002 A,0.016898671232824198,43.0,53.0,-10.0
23,Blueprint Polling,2025-03-13,2025-03-14,1400 LV,0.0071209887510117875,45.0,51.0,-6.0
24,Echelon Insights,2025-03-10,2025-03-13,1007 LV,0.01080833903540288,49.0,48.0,1.0
25,RMG Research,2025-03-06,2025-03-13,3000 RV,0.014355850940128399,54.0,44.0,10.0
26,AtlasIntel,2025-03-07,2025-03-12,2550 A,0.06374616348514761,47.3,52.4,-5.100002
27,Ipsos,2025-03-11,2025-03-12,1422 A,0.01004053320620522,44.0,52.0,-8.0
28,YouGov,2025-03-09,2025-03-11,1699 A,0.016617207196578082,47.0,47.0,0.0
29,Hart Research Associates/Public Opinion Strategies,2025-03-07,2025-03-11,1000 RV,0.01421102954615561,47.0,51.0,-4.0
30,Quinnipiac University,2025-03-06,2025-03-10,1198 RV,0.0158594098171889,42.0,53.0,-11.0
31,Emerson College,2025-03-08,2025-03-10,1000 RV,0.01974832891480919,47.2,45.0,2.200001
32,Morning Consult,2025-03-07,2025-03-09,2219 RV,0.003049759103134173,49.0,49.0,0.0
33,SSRS,2025-03-06,2025-03-09,1206 A,0.0028104156299230674,45.0,54.0,-9.0
34,Clarity Campaign Labs,2025-03-03,2025-03-09,1036 RV,0.008081174515950891,50.0,46.0,4.0
35,J.L. Partners,2025-03-05,2025-03-07,1019 RV,0.00788922152595358,45.0,46.0,-1.0
36,RMG Research,2025-03-03,2025-03-06,2000 RV,0.00985858803229212,51.0,47.0,4.0
37,Cygnal,2025-03-03,2025-03-05,1500 LV,0.01950328257887094,47.4,50.7,-3.299999
38,Ipsos,2025-03-03,2025-03-04,1174 A,0.007468039050728723,44.0,51.0,-7.0
39,YouGov,2025-03-01,2025-03-04,1638 A,0.013685579113314828,48.0,46.0,2.0
40,Emerson College,2025-03-02,2025-03-03,1000 RV,0.016539697445499952,48.0,43.1,4.900002
41,Public Opinion Strategies,2025-02-25,2025-03-02,1000 RV,0.011262756878698208,51.0,49.0,2.0
42,Morning Consult,2025-02-28,2025-03-02,2229 RV,0.0025559519712848263,49.0,48.0,1.0
43,John Zogby Strategies,2025-02-28,2025-03-01,1001 V,0.0020849076932291113,47.7,47.5,0.2000008
44,RMG Research,2025-02-24,2025-02-28,3000 RV,0.010319604143175775,53.0,45.0,8.0
45,SSRS,2025-02-24,2025-02-28,2212 A,0.003017134962036248,48.0,52.0,-4.0
46,YouGov,2025-02-26,2025-02-28,2311 A,0.014624664238976903,51.0,49.0,2.0
47,AtlasIntel,2025-02-24,2025-02-27,2849 A,0.04829147778739471,50.3,49.7,0.5999985
48,Marist College,2025-02-24,2025-02-26,1533 RV,0.015451264119426038,45.0,51.0,-6.0
49,J.L. Partners,2025-02-24,2025-02-25,1001 RV,0.005999540004767977,45.0,39.0,6.0
50,YouGov,2025-02-23,2025-02-25,1604 A,0.011218341626714954,48.0,45.0,3.0
51,YouGov,2025-02-19,2025-02-24,1645 A,0.01104440396626926,47.0,42.0,5.0
52,Global Strategy Group/GBAO (Navigator Research),2025-02-20,2025-02-24,1000 RV,0.0014526653041049317,48.0,49.0,-1.0
53,Morning Consult,2025-02-21,2025-02-24,2225 RV,0.0021668585973234054,50.0,47.0,3.0
54,Ipsos,2025-02-21,2025-02-23,1029 A,0.005471338531014002,44.0,50.0,-6.0
55,RMG Research,2025-02-18,2025-02-21,3000 RV,0.008465599266951401,53.0,44.0,9.0
56,YouGov,2025-02-18,2025-02-20,1137 A,0.008166554885984228,48.0,44.0,4.0
57,American Research Group,2025-02-17,2025-02-20,1100 A,0.0016938355369427028,43.0,51.0,-8.0
58,Echelon Insights,2025-02-18,2025-02-20,1006 LV,0.006182299402219874,48.0,49.0,-1.0
59,Harris Insights & Analytics,2025-02-19,2025-02-20,2443 RV,0.00842961767169284,52.0,43.0,9.0
60,YouGov,2025-02-16,2025-02-18,1451 RV,0.006940179698191376,50.0,47.0,3.0
61,Ipsos,2025-02-13,2025-02-18,4145 A,0.00804033142028404,44.0,51.0,-7.0
62,Quinnipiac University,2025-02-13,2025-02-17,1039 RV,0.008284880823778592,45.0,49.0,-4.0
63,Emerson College,2025-02-15,2025-02-17,1000 RV,0.01107771610497017,47.8,42.2,5.599998
64,SSRS,2025-02-13,2025-02-17,1206 A,0.0016159178989895654,47.0,52.0,-5.0
65,Blueprint Polling,2025-02-16,2025-02-17,1383 RV,0.004803486314590495,47.0,48.0,-1.0
66,Gallup,2025-02-03,2025-02-16,1004 A,0.007949119564724666,45.0,51.0,-6.0
67,Morning Consult,2025-02-14,2025-02-16,2217 RV,0.0016972241782783665,50.0,47.0,3.0
68,SurveyUSA,2025-02-13,2025-02-16,2000 A,0.022734556254857867,51.0,45.0,6.0
69,RMG Research,2025-02-10,2025-02-14,3000 RV,0.006782895040964209,55.0,43.0,12.0
70,Echelon Insights,2025-02-10,2025-02-13,1010 LV,0.0049421988663042515,52.0,46.0,6.0
71,YouGov,2025-02-09,2025-02-11,1595 A,0.007189002420829732,46.0,48.0,-2.0
72,Morning Consult,2025-02-07,2025-02-09,2230 RV,0.00133112238261488,50.0,48.0,2.0
73,J.L. Partners,2025-02-07,2025-02-09,1017 RV,0.003607399450993713,46.0,40.0,6.0
74,YouGov,2025-02-05,2025-02-07,2175 A,0.007203997641464281,53.0,47.0,6.0
75,Clarity Campaign Labs,2025-01-31,2025-02-06,1102 RV,0.003219834384612965,48.0,43.0,5.0
76,RMG Research,2025-02-03,2025-02-06,3000 RV,0.005029280855119774,51.0,45.0,6.0
77,Marquette University Law School,2025-01-27,2025-02-05,775 RV,0.00927796200716072,48.0,52.0,-4.0
78,Cygnal,2025-02-04,2025-02-05,1500 LV,0.007988505851866862,49.8,47.5,2.299999
79,YouGov,2025-02-02,2025-02-04,1604 A,0.005448483942518206,46.0,44.0,2.0
80,Global Strategy Group/GBAO (Navigator Research),2025-01-30,2025-02-03,1000 RV,0.0006936500996758832,49.0,47.0,2.0
81,Morning Consult,2025-01-31,2025-02-03,2303 RV,0.001052658306943509,49.0,47.0,2.0
82,Pew Research Center,2025-01-27,2025-02-02,5086 A,0.0061860993596539625,47.0,51.0,-4.0
83,Fabrizio Lee & Associates/Impact Research,2025-01-27,2025-02-01,3000 RV,0.0010919509457407834,48.0,47.0,1.0
84,RMG Research,2025-01-27,2025-01-31,4000 RV,0.0038107629178025762,53.0,43.0,10.0
85,YouGov,2025-01-26,2025-01-28,1376 RV,0.0028237652547068014,50.0,46.0,4.0
86,Emerson College,2025-01-27,2025-01-28,1000 RV,0.004776944816509322,48.5,41.2,7.299999
87,Gallup,2025-01-21,2025-01-27,1001 A,0.003325737606542205,47.0,48.0,-1.0
88,Quinnipiac University,2025-01-23,2025-01-27,1019 RV,0.003328933290451926,46.0,43.0,3.0
89,Morning Consult,2025-01-24,2025-01-26,2302 RV,0.0006795264963253406,52.0,44.0,8.0
90,Ipsos,2025-01-24,2025-01-26,1034 A,0.0017400994689922423,45.0,46.0,-1.0
91,Echelon Insights,2025-01-22,2025-01-24,1024 LV,0.00187870426920634,51.0,43.0,8.0
92,Research Co.,2025-01-22,2025-01-24,1001 A,0.0004866865418182351,50.0,46.0,4.0
93,AtlasIntel,2025-01-21,2025-01-23,1882 A,0.008950475483665928,50.1,49.7,0.3999977
94,RMG Research,2025-01-20,2025-01-23,3000 RV,0.002290182650490196,57.0,39.0,18.0
95,Ipsos,2025-01-20,2025-01-21,1077 A,0.0012009840730124724,47.0,41.0,6.0
96,InsiderAdvantage,2025-01-20,2025-01-20,800 RV,0.0011816681248013174,56.0,39.0,17.0
