,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,YouGov,2025-04-05,2025-04-08,1741 A,0.09869628531794745,34.0,49.0,-15.0
1,YouGov,2025-03-30,2025-04-01,1626 A,0.06761972482692002,35.0,46.0,-11.0
2,Marquette University Law School,2025-03-17,2025-03-27,1021 A,0.1244814297154091,54.0,46.0,8.0
3,YouGov,2025-03-22,2025-03-25,1600 A,0.04861458230998061,39.0,44.0,-5.0
4,YouGov,2025-03-16,2025-03-18,1618 A,0.036421323282681266,40.0,45.0,-5.0
5,YouGov,2025-03-09,2025-03-11,1699 A,0.028725338566570238,35.0,46.0,-11.0
6,YouGov,2025-03-01,2025-03-04,1638 A,0.02250571279447831,40.0,41.0,-1.0
7,RMG Research,2025-02-27,2025-02-28,1000 RV,0.009734307019485368,54.0,38.0,16.0
8,YouGov,2025-02-23,2025-02-25,1604 A,0.01844430166914311,37.0,43.0,-6.0
9,YouGov,2025-02-16,2025-02-18,1603 A,0.015824578563449276,40.0,42.0,-2.0
10,SurveyUSA,2025-02-13,2025-02-16,2000 A,0.04050058192521589,46.0,40.0,6.0
11,YouGov,2025-02-09,2025-02-11,1595 A,0.013985238733314639,38.0,45.0,-7.0
12,Marquette University Law School,2025-01-27,2025-02-05,1063 A,0.03082122799145184,51.0,49.0,2.0
13,YouGov,2025-02-02,2025-02-04,1604 A,0.012761067572278751,40.0,41.0,-1.0
14,YouGov,2025-01-26,2025-01-28,1577 A,0.011759033861391169,39.0,42.0,-3.0
15,YouGov,2025-01-19,2025-01-21,1609 A,0.011216705514920922,39.0,46.0,-7.0
16,YouGov,2025-01-12,2025-01-14,1558 A,0.010546298995050609,34.0,49.0,-15.0
17,YouGov,2025-01-05,2025-01-08,1704 A,0.010679215358490804,38.0,48.0,-10.0
18,YouGov,2024-12-29,2024-12-31,1552 A,0.009828929343348515,38.0,45.0,-7.0
19,YouGov,2024-12-21,2024-12-24,1582 A,0.009655352107116034,38.0,47.0,-9.0
20,YouGov,2024-12-15,2024-12-17,1553 A,0.009332522278373495,39.0,47.0,-8.0
21,Marquette University Law School,2024-12-02,2024-12-11,1063 A,0.022188148674081414,48.0,52.0,-4.0
22,YouGov,2024-12-08,2024-12-10,1593 A,0.009236504117119178,40.0,47.0,-7.0
23,YouGov,2024-11-23,2024-11-26,1590 A,0.008835589325051392,41.0,42.0,-1.0
24,YouGov,2024-11-17,2024-11-19,1595 A,0.008664270750746739,43.0,42.0,1.0
25,YouGov,2024-11-09,2024-11-12,1743 A,0.008868213878159068,38.0,48.0,-10.0
26,YouGov,2024-10-26,2024-10-29,1587 A,0.0081087674702925,42.0,45.0,-3.0
27,YouGov,2024-10-19,2024-10-22,1615 A,0.008004043159102346,37.0,49.0,-12.0
28,YouGov,2024-10-12,2024-10-15,1624 A,0.007850743667039911,40.0,46.0,-6.0
29,Marquette University Law School,2024-10-01,2024-10-10,1005 A,0.01781498624579331,45.0,55.0,-10.0
30,YouGov,2024-10-06,2024-10-07,1604 A,0.007603529024632591,38.0,44.0,-6.0
31,YouGov,2024-09-29,2024-10-01,1638 A,0.007533404672945908,41.0,44.0,-3.0
32,YouGov,2024-09-21,2024-09-24,1622 A,0.007322278036244404,34.0,53.0,-19.0
33,YouGov,2024-09-15,2024-09-17,1592 A,0.007081792990953717,36.0,49.0,-13.0
34,Gallup,2024-09-03,2024-09-15,1007 A,0.0065668585856108914,44.0,51.0,-7.0
35,YouGov,2024-09-08,2024-09-10,1626 A,0.00698284529688154,36.0,50.0,-14.0
36,YouGov,2024-09-01,2024-09-03,1544 A,0.006634846639478509,35.0,50.0,-15.0
37,YouGov,2024-08-25,2024-08-27,1555 A,0.006488239491596065,37.0,50.0,-13.0
38,YouGov,2024-08-17,2024-08-20,1565 A,0.006338356216957987,34.0,51.0,-17.0
39,YouGov,2024-08-11,2024-08-13,1567 A,0.006171606159382432,37.0,50.0,-13.0
40,YouGov,2024-08-04,2024-08-06,1618 A,0.0060976927086090595,35.0,51.0,-16.0
41,YouGov,2024-07-29,2024-08-01,1000 RV,0.0037570515917168114,39.0,51.0,-12.0
42,Marquette University Law School,2024-07-24,2024-08-01,1005 A,0.013800592656880092,43.0,57.0,-14.0
43,YouGov,2024-07-27,2024-07-30,1610 A,0.005909498470977309,34.0,51.0,-17.0
44,Emerson College,2024-07-25,2024-07-28,1000 RV,0.007331767107539082,33.7,42.5,-8.799999999999997
45,YouGov,2024-07-21,2024-07-23,1605 A,0.005727489995878249,34.0,52.0,-18.0
46,Gallup,2024-07-01,2024-07-21,1010 A,0.005288459565507898,43.0,52.0,-9.0
47,YouGov,2024-07-13,2024-07-16,1582 A,0.0055147260238866454,33.0,53.0,-20.0
48,Beacon Research/Shaw & Co. Research,2024-07-07,2024-07-10,1210 RV,0.008023075930574879,38.0,60.0,-22.0
49,YouGov,2024-07-07,2024-07-09,1620 A,0.005406942308014799,36.0,52.0,-16.0
50,YouGov,2024-06-30,2024-07-02,1608 A,0.005213902474857768,36.0,50.0,-14.0
51,YouGov,2024-06-23,2024-06-25,1599 A,0.005026800071514113,36.0,48.0,-12.0
52,Quinnipiac University,2024-06-20,2024-06-24,1568 A,0.007212160248959184,36.0,54.0,-18.0
53,YouGov,2024-06-16,2024-06-18,1600 A,0.0048558278779153195,35.0,50.0,-15.0
54,YouGov,2024-06-09,2024-06-11,1595 A,0.004675961320993457,34.0,50.0,-16.0
55,YouGov,2024-06-02,2024-06-04,1766 A,0.004738963184892029,33.0,51.0,-18.0
56,High Point University,2024-05-22,2024-05-29,1000 A,0.0023016560824141736,36.0,48.0,-12.0
57,YouGov,2024-05-25,2024-05-28,1748 A,0.004534404181975819,34.0,50.0,-16.0
58,YouGov,2024-05-19,2024-05-21,1784 A,0.0043986655641047225,33.0,53.0,-20.0
59,Marquette University Law School,2024-05-06,2024-05-15,1033 A,0.00946307087904354,39.0,61.0,-22.0
60,YouGov,2024-05-12,2024-05-14,1830 A,0.0042704864661297515,35.0,51.0,-16.0
61,YouGov,2024-05-05,2024-05-07,1813 A,0.004066936341210665,32.0,54.0,-22.0
62,YouGov,2024-04-28,2024-04-30,1755 A,0.003820648099965559,34.0,51.0,-17.0
63,YouGov,2024-04-21,2024-04-23,1651 A,0.003530444630161978,35.0,54.0,-19.0
64,YouGov,2024-04-14,2024-04-16,1574 A,0.0032760001446309,36.0,49.0,-13.0
65,YouGov,2024-04-06,2024-04-09,1795 A,0.0033156806401228043,36.0,51.0,-15.0
66,YouGov,2024-03-30,2024-04-02,1813 A,0.0031485956529825583,34.0,54.0,-20.0
67,Marquette University Law School,2024-03-18,2024-03-28,1000 A,0.006568891929069701,47.0,53.0,-6.0
68,YouGov,2024-03-24,2024-03-26,1594 A,0.0027800931237900047,32.0,54.0,-22.0
69,Quinnipiac University,2024-03-21,2024-03-25,1407 RV,0.003015441528631629,34.0,58.0,-24.0
70,Quinnipiac University,2024-03-21,2024-03-25,1569 A,0.003980387445091979,32.0,58.0,-26.0
71,YouGov,2024-03-16,2024-03-19,1682 A,0.002678894442284336,36.0,50.0,-14.0
