,president,subgroup,pollster,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
0,Donald Trump (2nd term),Adults,TIPP Insights,3/26/2025,3/28/2025,1452.0, A,1.557859,1.113097,,44.0,45.0,-1.0,44.63392,47.3947,-2.76078,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,21:18:22  7 Apr 2025
1,Donald Trump (2nd term),Adults,Ipsos,3/31/2025,4/2/2025,1468.0, A,0.9098875,0.9098875,,43.0,53.0,-10.0,44.25259,52.5299,-8.277309,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,21:18:22  7 Apr 2025
2,Donald Trump (2nd term),Voters,Morning Consult,4/4/2025,4/6/2025,2207.0, RV,0.7692021,0.7692021,,46.0,52.0,-6.0,45.5887,51.75415,-6.165451,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,21:17:46  7 Apr 2025
3,Donald Trump (2nd term),All polls,Morning Consult,4/4/2025,4/6/2025,2207.0, RV,0.7692021,0.7692021,,46.0,52.0,-6.0,45.24096,52.85893,-7.61797,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,21:17:02  7 Apr 2025
4,Donald Trump (2nd term),Voters,J.L. Partners,4/1/2025,4/3/2025,1019.0, RV,0.9011652,0.7428976,,47.0,42.0,5.0,47.99997,44.77341,3.226559,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,21:17:46  7 Apr 2025
5,Donald Trump (2nd term),All polls,J.L. Partners,4/1/2025,4/3/2025,1019.0, RV,0.9011652,0.7428976,,47.0,42.0,5.0,47.84531,44.88558,2.959732,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,21:17:02  7 Apr 2025
6,Donald Trump (2nd term),All polls,TIPP Insights,3/26/2025,3/28/2025,1452.0, A,1.525964,0.7346511,,44.0,45.0,-1.0,45.31802,46.80576,-1.48774,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,21:17:02  7 Apr 2025
7,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.6940554,,46.0,51.0,-5.0,46.44917,50.51593,-4.066761,https://www.wsj.com/politics/policy/americans-were-souring-on-trumps-economic-plans-even-before-tariff-bloodbath-0571527e,4/1/2025,21:17:46  7 Apr 2025
8,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.6940554,,46.0,51.0,-5.0,46.25595,50.57708,-4.321129,https://www.wsj.com/politics/policy/americans-were-souring-on-trumps-economic-plans-even-before-tariff-bloodbath-0571527e,4/1/2025,21:17:02  7 Apr 2025
9,Donald Trump (2nd term),All polls,Harris Insights & Analytics,3/26/2025,3/27/2025,2746.0, RV,1.418341,0.6916416,,49.0,46.0,3.0,47.78705,47.61356,0.1734886,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,21:17:02  7 Apr 2025
10,Donald Trump (2nd term),Voters,Harris Insights & Analytics,3/26/2025,3/27/2025,2746.0, RV,1.418341,0.6916416,,49.0,46.0,3.0,47.94039,47.57076,0.3696327,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,21:17:46  7 Apr 2025
11,Donald Trump (2nd term),All polls,Ipsos,3/31/2025,4/2/2025,1468.0, A,0.9098875,0.6903597,,43.0,53.0,-10.0,44.95282,51.86588,-6.913059,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,21:17:02  7 Apr 2025
12,Donald Trump (2nd term),Voters,Rasmussen Reports,3/31/2025,4/4/2025,1500.0, LV,0.8191917,0.6702543,True,48.0,51.0,-3.0,46.43504,51.41566,-4.980621,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,21:17:46  7 Apr 2025
13,Donald Trump (2nd term),All polls,Rasmussen Reports,3/31/2025,4/4/2025,1500.0, LV,0.8191917,0.6702543,True,48.0,51.0,-3.0,46.14438,51.61238,-5.468002,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,21:17:02  7 Apr 2025
14,Donald Trump (2nd term),Adults,Marquette University Law School,3/17/2025,3/27/2025,1021.0, A,1.530885,0.6593715,,46.0,54.0,-8.0,45.71548,52.83054,-7.115059,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,21:18:22  7 Apr 2025
15,Donald Trump (2nd term),Adults,YouGov,3/30/2025,4/1/2025,1626.0, A,0.6936485,0.6511571,,46.0,49.0,-3.0,45.28296,50.76841,-5.485451,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,21:18:22  7 Apr 2025
16,Donald Trump (2nd term),All polls,RMG Research,3/26/2025,4/3/2025,3000.0, RV,0.9618548,0.6064484,,51.0,47.0,4.0,48.0591,49.13614,-1.077038,https://napolitannews.org/jobapproval,4/3/2025,21:17:02  7 Apr 2025
17,Donald Trump (2nd term),Voters,RMG Research,3/26/2025,4/3/2025,3000.0, RV,0.9618548,0.6064484,,51.0,47.0,4.0,48.38832,48.89671,-0.5083885,https://napolitannews.org/jobapproval,4/3/2025,21:17:46  7 Apr 2025
18,Donald Trump (2nd term),Voters,YouGov,3/30/2025,4/1/2025,1465.0, RV,0.8599441,0.595318,,46.0,51.0,-5.0,46.08943,50.85312,-4.763687,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,21:17:46  7 Apr 2025
