,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
5,Donald Trump (2nd term),Voters,Trafalgar Group,,12/26/2025,12/27/2025,1098.0, LV,1.291294,1.217782,,50.2,44.6,5.600002,47.35702,47.03993,0.3170929,https://www.thetrafalgargroup.org/wp-content/uploads/2025/12/National-25-Trump-Approval-Report-1228.pdf,12/27/2025,17:00:36 31 Dec 2025
9,Donald Trump (2nd term),Voters,YouGov,Economist,12/26/2025,12/29/2025,1420.0, RV,0.9421154,0.9421154,,42.0,55.0,-13.0,42.58463,53.94235,-11.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/29/2025,17:00:36 31 Dec 2025
30,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/19/2025,12/29/2025,1500.0, LV,0.9055501,0.6854862,True,44.0,54.0,-10.0,41.27386,55.55045,-14.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/29/2025,17:00:36 31 Dec 2025
37,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,12/20/2025,12/21/2025,1000.0, RV,1.026039,0.6066891,,43.0,47.0,-4.0,43.47617,50.44818,-6.972012,https://www.dailymail.co.uk/news/article-15420375/amp/donald-trump-polling-affordability-crisis.html,12/21/2025,17:00:36 31 Dec 2025
39,Donald Trump (2nd term),Voters,InsiderAdvantage,,12/19/2025,12/20/2025,800.0, LV,1.086069,0.5900369,,49.5,41.1,8.400002,46.38565,44.53246,1.853191,https://insideradvantage.com/national-trump-approval-top-line-tabs/,12/20/2025,17:00:36 31 Dec 2025
49,Donald Trump (2nd term),Voters,YouGov,Economist,12/20/2025,12/22/2025,1425.0, RV,0.8166986,0.4666092,,42.0,56.0,-14.0,42.58463,54.94235,-12.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/22/2025,17:00:36 31 Dec 2025
53,Donald Trump (2nd term),Voters,Emerson College,,12/14/2025,12/15/2025,1000.0, RV,1.375719,0.4365849,,40.8,50.3,-9.5,40.86005,52.81896,-11.95891,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/15/2025,17:00:36 31 Dec 2025
54,Donald Trump (2nd term),Voters,American Research Group,,12/17/2025,12/20/2025,999.0, RV,0.8880978,0.4320589,,35.0,62.0,-27.0,38.27362,58.94755,-20.67393,https://americanresearchgroup.com/economy/,12/20/2025,17:00:36 31 Dec 2025
60,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,12/12/2025,12/15/2025,1001.0, RV,1.409894,0.4123149,,44.0,56.0,-12.0,43.81261,54.88382,-11.07121,https://www.foxnews.com/politics/fox-news-poll-prices-pinch-voters-see-trump-focused-elsewhere,12/15/2025,17:00:36 31 Dec 2025
66,Donald Trump (2nd term),Voters,Morning Consult,,12/19/2025,12/21/2025,2203.0, RV,0.7529879,0.3842002,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/21/2025,17:00:36 31 Dec 2025
78,Donald Trump (2nd term),Voters,Quinnipiac University,,12/11/2025,12/15/2025,1035.0, RV,1.298924,0.3471779,,40.0,54.0,-14.0,42.84613,53.01691,-10.17078,https://poll.qu.edu/poll-release?releaseid=3943,12/15/2025,17:00:36 31 Dec 2025
83,Donald Trump (2nd term),Voters,Susquehanna Polling & Research Inc.,,12/9/2025,12/17/2025,, RV,1.263808,0.3377919,,38.0,56.0,-18.0,39.44357,55.36038,-15.91681,https://www.youtube.com/watch?app=desktop&v=-DG-SOfYlo4,12/17/2025,17:00:36 31 Dec 2025
86,Donald Trump (2nd term),Voters,Echelon Insights,,12/11/2025,12/15/2025,1011.0, LV,1.250305,0.331444,,45.0,55.0,-10.0,44.45238,54.79871,-10.34633,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/15/2025,17:00:36 31 Dec 2025
104,Donald Trump (2nd term),Voters,Marist College,NPR | PBS NewsHour,12/8/2025,12/11/2025,1261.0, RV,1.430087,0.26545,,40.0,55.0,-15.0,41.1165,54.31111,-13.19461,https://maristpoll.marist.edu/polls/2026-economic-outlook-december-2025/,12/11/2025,17:00:36 31 Dec 2025
